"title";"name";"unit";"batch";"data_size_mb";"elapsed_ns";"total"
"benchmark";"rototicfluid dump";"op";1;1.148911;0.00067135917;0.067135917
"benchmark";"roboticfluid load";"op";1;1.148911;0.00071745958;0.071745958
"benchmark";"Protobuf serialize";"op";1;1.148911;0.00140282292;0.140282292
"benchmark";"Protobuf deserialize";"op";1;1.148911;0.00606759334;0.606759334
"benchmark";"FastDDS serialize";"op";1;1.148911;0.0010599325;0.10599325
"benchmark";"FastDDS deserialize";"op";1;1.148911;0.001444015;0.1444015
"benchmark";"rototicfluid dump";"op";1;1.210423;0.00070774916;0.070774916
"benchmark";"roboticfluid load";"op";1;1.210423;0.00077076959;0.077076959
"benchmark";"Protobuf serialize";"op";1;1.210423;0.00149998875;0.149998875
"benchmark";"Protobuf deserialize";"op";1;1.210423;0.0064407575;0.64407575
"benchmark";"FastDDS serialize";"op";1;1.210423;0.00109030042;0.109030042
"benchmark";"FastDDS deserialize";"op";1;1.210423;0.00153193834;0.153193834
"benchmark";"rototicfluid dump";"op";1;1.333447;0.00080115584;0.080115584
"benchmark";"roboticfluid load";"op";1;1.333447;0.00090174083;0.090174083
"benchmark";"Protobuf serialize";"op";1;1.333447;0.00163015292;0.163015292
"benchmark";"Protobuf deserialize";"op";1;1.333447;0.00709229;0.709229
"benchmark";"FastDDS serialize";"op";1;1.333447;0.00120371417;0.120371417
"benchmark";"FastDDS deserialize";"op";1;1.333447;0.00182767417;0.182767417
"benchmark";"rototicfluid dump";"op";1;1.456470;0.00088773875;0.088773875
"benchmark";"roboticfluid load";"op";1;1.456470;0.00102605416;0.102605416
"benchmark";"Protobuf serialize";"op";1;1.456470;0.00188213667;0.188213667
"benchmark";"Protobuf deserialize";"op";1;1.456470;0.00783998584;0.783998584
"benchmark";"FastDDS serialize";"op";1;1.456470;0.00125366416;0.125366416
"benchmark";"FastDDS deserialize";"op";1;1.456470;0.00189730667;0.189730667
"benchmark";"rototicfluid dump";"op";1;1.579494;0.00096148083;0.096148083
"benchmark";"roboticfluid load";"op";1;1.579494;0.0011515875;0.11515875
"benchmark";"Protobuf serialize";"op";1;1.579494;0.00194512542;0.194512542
"benchmark";"Protobuf deserialize";"op";1;1.579494;0.00852752583;0.852752583
"benchmark";"FastDDS serialize";"op";1;1.579494;0.00151563376;0.151563376
"benchmark";"FastDDS deserialize";"op";1;1.579494;0.00220650208;0.220650208
"benchmark";"rototicfluid dump";"op";1;1.702518;0.00115567416;0.115567416
"benchmark";"roboticfluid load";"op";1;1.702518;0.00136979375;0.136979375
"benchmark";"Protobuf serialize";"op";1;1.702518;0.00220031584;0.220031584
"benchmark";"Protobuf deserialize";"op";1;1.702518;0.00949768;0.949768
"benchmark";"FastDDS serialize";"op";1;1.702518;0.00149783875;0.149783875
"benchmark";"FastDDS deserialize";"op";1;1.702518;0.00229929709;0.229929709
"benchmark";"rototicfluid dump";"op";1;1.825542;0.00110248625;0.110248625
"benchmark";"roboticfluid load";"op";1;1.825542;0.00139535167;0.139535167
"benchmark";"Protobuf serialize";"op";1;1.825542;0.00226310041;0.226310041
"benchmark";"Protobuf deserialize";"op";1;1.825542;0.01007111209;1.007111209
"benchmark";"FastDDS serialize";"op";1;1.825542;0.00158862459;0.158862459
"benchmark";"FastDDS deserialize";"op";1;1.825542;0.00257922083;0.257922083
"benchmark";"rototicfluid dump";"op";1;1.948566;0.00123683292;0.123683292
"benchmark";"roboticfluid load";"op";1;1.948566;0.00154457166;0.154457166
"benchmark";"Protobuf serialize";"op";1;1.948566;0.00235583125;0.235583125
"benchmark";"Protobuf deserialize";"op";1;1.948566;0.01082192167;1.082192167
"benchmark";"FastDDS serialize";"op";1;1.948566;0.00240103334;0.240103334
"benchmark";"FastDDS deserialize";"op";1;1.948566;0.00279389917;0.279389917
"benchmark";"rototicfluid dump";"op";1;2.071590;0.00128187584;0.128187584
"benchmark";"roboticfluid load";"op";1;2.071590;0.00163703666;0.163703666
"benchmark";"Protobuf serialize";"op";1;2.071590;0.00250211209;0.250211209
"benchmark";"Protobuf deserialize";"op";1;2.071590;0.01133159043;1.133159043
"benchmark";"FastDDS serialize";"op";1;2.071590;0.00184618042;0.184618042
"benchmark";"FastDDS deserialize";"op";1;2.071590;0.00292052083;0.292052083
"benchmark";"rototicfluid dump";"op";1;2.194614;0.00134674958;0.134674958
"benchmark";"roboticfluid load";"op";1;2.194614;0.00186294958;0.186294958
"benchmark";"Protobuf serialize";"op";1;2.194614;0.00267054416;0.267054416
"benchmark";"Protobuf deserialize";"op";1;2.194614;0.01207287334;1.207287334
"benchmark";"FastDDS serialize";"op";1;2.194614;0.00192341958;0.192341958
"benchmark";"FastDDS deserialize";"op";1;2.194614;0.00310013792;0.310013792
"benchmark";"rototicfluid dump";"op";1;2.317638;0.00141214167;0.141214167
"benchmark";"roboticfluid load";"op";1;2.317638;0.00200381375;0.200381375
"benchmark";"Protobuf serialize";"op";1;2.317638;0.00281083292;0.281083292
"benchmark";"Protobuf deserialize";"op";1;2.317638;0.01283016209;1.283016209
"benchmark";"FastDDS serialize";"op";1;2.317638;0.00200165541;0.200165541
"benchmark";"FastDDS deserialize";"op";1;2.317638;0.00324736791;0.324736791
"benchmark";"rototicfluid dump";"op";1;2.932758;0.00182284;0.182284
"benchmark";"roboticfluid load";"op";1;2.932758;0.00261206792;0.261206792
"benchmark";"Protobuf serialize";"op";1;2.932758;0.00350666334;0.350666334
"benchmark";"Protobuf deserialize";"op";1;2.932758;0.01584920625;1.584920625
"benchmark";"FastDDS serialize";"op";1;2.932758;0.00248033708;0.248033708
"benchmark";"FastDDS deserialize";"op";1;2.932758;0.00428656;0.428656
"benchmark";"rototicfluid dump";"op";1;3.547878;0.0021901675;0.21901675
"benchmark";"roboticfluid load";"op";1;3.547878;0.00335802917;0.335802917
"benchmark";"Protobuf serialize";"op";1;3.547878;0.00410160667;0.410160667
"benchmark";"Protobuf deserialize";"op";1;3.547878;0.01988807709;1.988807709
"benchmark";"FastDDS serialize";"op";1;3.547878;0.00305561876;0.305561876
"benchmark";"FastDDS deserialize";"op";1;3.547878;0.00533818208;0.533818208
"benchmark";"rototicfluid dump";"op";1;4.162998;0.00263619208;0.263619208
"benchmark";"roboticfluid load";"op";1;4.162998;0.00422985125;0.422985125
"benchmark";"Protobuf serialize";"op";1;4.162998;0.00499724834;0.499724834
"benchmark";"Protobuf deserialize";"op";1;4.162998;0.02294231793;2.294231793
"benchmark";"FastDDS serialize";"op";1;4.162998;0.00352651625;0.352651625
"benchmark";"FastDDS deserialize";"op";1;4.162998;0.00613713;0.613713
"benchmark";"rototicfluid dump";"op";1;4.778118;0.0028681525;0.28681525
"benchmark";"roboticfluid load";"op";1;4.778118;0.00462249292;0.462249292
"benchmark";"Protobuf serialize";"op";1;4.778118;0.00552757459;0.552757459
"benchmark";"Protobuf deserialize";"op";1;4.778118;0.02565414876;2.565414876
"benchmark";"FastDDS serialize";"op";1;4.778118;0.004018065;0.4018065
"benchmark";"FastDDS deserialize";"op";1;4.778118;0.00720904;0.720904
"benchmark";"rototicfluid dump";"op";1;5.393238;0.00337038667;0.337038667
"benchmark";"roboticfluid load";"op";1;5.393238;0.00620855375;0.620855375
"benchmark";"Protobuf serialize";"op";1;5.393238;0.0065772975;0.65772975
"benchmark";"Protobuf deserialize";"op";1;5.393238;0.02942106043;2.942106043
"benchmark";"FastDDS serialize";"op";1;5.393238;0.0046637675;0.46637675
"benchmark";"FastDDS deserialize";"op";1;5.393238;0.008243505;0.8243505
"benchmark";"rototicfluid dump";"op";1;6.008358;0.00372865417;0.372865417
"benchmark";"roboticfluid load";"op";1;6.008358;0.00599805376;0.599805376
"benchmark";"Protobuf serialize";"op";1;6.008358;0.00712309709;0.712309709
"benchmark";"Protobuf deserialize";"op";1;6.008358;0.03244716626;3.244716626
"benchmark";"FastDDS serialize";"op";1;6.008358;0.00502619417;0.502619417
"benchmark";"FastDDS deserialize";"op";1;6.008358;0.00883530625;0.883530625
"benchmark";"rototicfluid dump";"op";1;8.468838;0.00536382083;0.536382083
"benchmark";"roboticfluid load";"op";1;8.468838;0.00864802792;0.864802792
"benchmark";"Protobuf serialize";"op";1;8.468838;0.00974530167;0.974530167
"benchmark";"Protobuf deserialize";"op";1;8.468838;0.04525833877;4.525833877
"benchmark";"FastDDS serialize";"op";1;8.468838;0.00693785458;0.693785458
"benchmark";"FastDDS deserialize";"op";1;8.468838;0.01269245167;1.269245167
"benchmark";"rototicfluid dump";"op";1;9.083958;0.00532212625;0.532212625
"benchmark";"roboticfluid load";"op";1;9.083958;0.00919044417;0.919044417
"benchmark";"Protobuf serialize";"op";1;9.083958;0.01045140459;1.045140459
"benchmark";"Protobuf deserialize";"op";1;9.083958;0.04817235752;4.817235752
"benchmark";"FastDDS serialize";"op";1;9.083958;0.00742606501;0.742606501
"benchmark";"FastDDS deserialize";"op";1;9.083958;0.01348317;1.348317
"benchmark";"rototicfluid dump";"op";1;12.159557;0.0075778575;0.75778575
"benchmark";"roboticfluid load";"op";1;12.159557;0.01273875876;1.273875876
"benchmark";"Protobuf serialize";"op";1;12.159557;0.01441227959;1.441227959
"benchmark";"Protobuf deserialize";"op";1;12.159557;0.06435462919;6.435462919
"benchmark";"FastDDS serialize";"op";1;12.159557;0.01007468959;1.007468959
"benchmark";"FastDDS deserialize";"op";1;12.159557;0.01836394459;1.836394459
