"title";"name";"unit";"batch";"data_size_mb";"elapsed_ns";"total"
"benchmark";"roboticfluid load";"op";1;1.148911;0.0009166025;0.09166025
"benchmark";"Protobuf serialize";"op";1;1.148911;0.00149856583;0.149856583
"benchmark";"Protobuf deserialize";"op";1;1.148911;0.00621831667;0.621831667
"benchmark";"FastDDS serialize";"op";1;1.148911;0.00106977209;0.106977209
"benchmark";"FastDDS deserialize";"op";1;1.148911;0.00148601083;0.148601083
"benchmark";"rototicfluid dump";"op";1;1.210423;0.00092426001;0.092426001
"benchmark";"roboticfluid load";"op";1;1.210423;0.0009538625;0.09538625
"benchmark";"Protobuf serialize";"op";1;1.210423;0.00149853125;0.149853125
"benchmark";"Protobuf deserialize";"op";1;1.210423;0.00647514459;0.647514459
"benchmark";"FastDDS serialize";"op";1;1.210423;0.0010661925;0.10661925
"benchmark";"FastDDS deserialize";"op";1;1.210423;0.00163977291;0.163977291
"benchmark";"rototicfluid dump";"op";1;1.333447;0.00091774125;0.091774125
"benchmark";"roboticfluid load";"op";1;1.333447;0.00113382417;0.113382417
"benchmark";"Protobuf serialize";"op";1;1.333447;0.00164890375;0.164890375
"benchmark";"Protobuf deserialize";"op";1;1.333447;0.00714776583;0.714776583
"benchmark";"FastDDS serialize";"op";1;1.333447;0.00116554;0.116554
"benchmark";"FastDDS deserialize";"op";1;1.333447;0.00178843958;0.178843958
"benchmark";"rototicfluid dump";"op";1;1.456470;0.00099120333;0.099120333
"benchmark";"roboticfluid load";"op";1;1.456470;0.00118777167;0.118777167
"benchmark";"Protobuf serialize";"op";1;1.456470;0.0017456625;0.17456625
"benchmark";"Protobuf deserialize";"op";1;1.456470;0.00789674333;0.789674333
"benchmark";"FastDDS serialize";"op";1;1.456470;0.00132002625;0.132002625
"benchmark";"FastDDS deserialize";"op";1;1.456470;0.0019367;0.19367
"benchmark";"rototicfluid dump";"op";1;1.579494;0.00108899542;0.108899542
"benchmark";"roboticfluid load";"op";1;1.579494;0.00155241666;0.155241666
"benchmark";"Protobuf serialize";"op";1;1.579494;0.00191927667;0.191927667
"benchmark";"Protobuf deserialize";"op";1;1.579494;0.00848723126;0.848723126
"benchmark";"FastDDS serialize";"op";1;1.579494;0.00138227375;0.138227375
"benchmark";"FastDDS deserialize";"op";1;1.579494;0.0021304;0.21304
"benchmark";"rototicfluid dump";"op";1;1.702518;0.00116311167;0.116311167
"benchmark";"roboticfluid load";"op";1;1.702518;0.00144771333;0.144771333
"benchmark";"Protobuf serialize";"op";1;1.702518;0.00208334666;0.208334666
"benchmark";"Protobuf deserialize";"op";1;1.702518;0.00919205668;0.919205668
"benchmark";"FastDDS serialize";"op";1;1.702518;0.00148841333;0.148841333
"benchmark";"FastDDS deserialize";"op";1;1.702518;0.0023405625;0.23405625
"benchmark";"rototicfluid dump";"op";1;1.825542;0.00127230917;0.127230917
"benchmark";"roboticfluid load";"op";1;1.825542;0.0017783025;0.17783025
"benchmark";"Protobuf serialize";"op";1;1.825542;0.00218008542;0.218008542
"benchmark";"Protobuf deserialize";"op";1;1.825542;0.01020007501;1.020007501
"benchmark";"FastDDS serialize";"op";1;1.825542;0.00160231333;0.160231333
"benchmark";"FastDDS deserialize";"op";1;1.825542;0.0025140225;0.25140225
"benchmark";"rototicfluid dump";"op";1;1.948566;0.00132185167;0.132185167
"benchmark";"roboticfluid load";"op";1;1.948566;0.00197258875;0.197258875
"benchmark";"Protobuf serialize";"op";1;1.948566;0.00230906;0.230906
"benchmark";"Protobuf deserialize";"op";1;1.948566;0.01064467001;1.064467001
"benchmark";"FastDDS serialize";"op";1;1.948566;0.00174052042;0.174052042
"benchmark";"FastDDS deserialize";"op";1;1.948566;0.00285917042;0.285917042
"benchmark";"rototicfluid dump";"op";1;2.071590;0.00152272542;0.152272542
"benchmark";"roboticfluid load";"op";1;2.071590;0.00212632125;0.212632125
"benchmark";"Protobuf serialize";"op";1;2.071590;0.00258329709;0.258329709
"benchmark";"Protobuf deserialize";"op";1;2.071590;0.01165323584;1.165323584
"benchmark";"FastDDS serialize";"op";1;2.071590;0.00188434875;0.188434875
"benchmark";"FastDDS deserialize";"op";1;2.071590;0.00298627125;0.298627125
"benchmark";"rototicfluid dump";"op";1;2.194614;0.00149508542;0.149508542
"benchmark";"roboticfluid load";"op";1;2.194614;0.00218786291;0.218786291
"benchmark";"Protobuf serialize";"op";1;2.194614;0.00259586334;0.259586334
"benchmark";"Protobuf deserialize";"op";1;2.194614;0.01186949001;1.186949001
"benchmark";"FastDDS serialize";"op";1;2.194614;0.0019814;0.19814
"benchmark";"FastDDS deserialize";"op";1;2.194614;0.00311200292;0.311200292
"benchmark";"rototicfluid dump";"op";1;2.317638;0.00155372542;0.155372542
"benchmark";"roboticfluid load";"op";1;2.317638;0.00210539833;0.210539833
"benchmark";"Protobuf serialize";"op";1;2.317638;0.00275049459;0.275049459
"benchmark";"Protobuf deserialize";"op";1;2.317638;0.01239437293;1.239437293
"benchmark";"FastDDS serialize";"op";1;2.317638;0.00202634833;0.202634833
"benchmark";"FastDDS deserialize";"op";1;2.317638;0.00335688333;0.335688333
"benchmark";"rototicfluid dump";"op";1;2.932758;0.001932585;0.1932585
"benchmark";"roboticfluid load";"op";1;2.932758;0.00279118292;0.279118292
"benchmark";"Protobuf serialize";"op";1;2.932758;0.0034331325;0.34331325
"benchmark";"Protobuf deserialize";"op";1;2.932758;0.01554642376;1.554642376
"benchmark";"FastDDS serialize";"op";1;2.932758;0.00253754666;0.253754666
"benchmark";"FastDDS deserialize";"op";1;2.932758;0.00419331084;0.419331084
"benchmark";"rototicfluid dump";"op";1;3.547878;0.0023121425;0.23121425
"benchmark";"roboticfluid load";"op";1;3.547878;0.00359881667;0.359881667
"benchmark";"Protobuf serialize";"op";1;3.547878;0.00427468708;0.427468708
"benchmark";"Protobuf deserialize";"op";1;3.547878;0.01901928126;1.901928126
"benchmark";"FastDDS serialize";"op";1;3.547878;0.00300733208;0.300733208
"benchmark";"FastDDS deserialize";"op";1;3.547878;0.00514882751;0.514882751
"benchmark";"rototicfluid dump";"op";1;4.162998;0.00276455917;0.276455917
"benchmark";"roboticfluid load";"op";1;4.162998;0.00406946959;0.406946959
"benchmark";"Protobuf serialize";"op";1;4.162998;0.00482117625;0.482117625
"benchmark";"Protobuf deserialize";"op";1;4.162998;0.02246099751;2.246099751
"benchmark";"FastDDS serialize";"op";1;4.162998;0.00351914626;0.351914626
"benchmark";"FastDDS deserialize";"op";1;4.162998;0.006129905;0.6129905
"benchmark";"rototicfluid dump";"op";1;4.778118;0.00310510917;0.310510917
"benchmark";"roboticfluid load";"op";1;4.778118;0.00476499542;0.476499542
"benchmark";"Protobuf serialize";"op";1;4.778118;0.00559857542;0.559857542
"benchmark";"Protobuf deserialize";"op";1;4.778118;0.02543712877;2.543712877
"benchmark";"FastDDS serialize";"op";1;4.778118;0.00401853084;0.401853084
"benchmark";"FastDDS deserialize";"op";1;4.778118;0.00705650542;0.705650542
"benchmark";"rototicfluid dump";"op";1;5.393238;0.00361686375;0.361686375
"benchmark";"roboticfluid load";"op";1;5.393238;0.00536740792;0.536740792
"benchmark";"Protobuf serialize";"op";1;5.393238;0.00620468792;0.620468792
"benchmark";"Protobuf deserialize";"op";1;5.393238;0.02881000127;2.881000127
"benchmark";"FastDDS serialize";"op";1;5.393238;0.0045104475;0.45104475
"benchmark";"FastDDS deserialize";"op";1;5.393238;0.00804787751;0.804787751
"benchmark";"rototicfluid dump";"op";1;6.008358;0.00390723792;0.390723792
"benchmark";"roboticfluid load";"op";1;6.008358;0.00637953584;0.637953584
"benchmark";"Protobuf serialize";"op";1;6.008358;0.00697627208;0.697627208
"benchmark";"Protobuf deserialize";"op";1;6.008358;0.0321748421;3.21748421
"benchmark";"FastDDS serialize";"op";1;6.008358;0.00494160708;0.494160708
"benchmark";"FastDDS deserialize";"op";1;6.008358;0.00908051333;0.908051333
"benchmark";"rototicfluid dump";"op";1;6.623478;0.00440488042;0.440488042
"benchmark";"roboticfluid load";"op";1;6.623478;0.00737623209;0.737623209
"benchmark";"Protobuf serialize";"op";1;6.623478;0.00784123125;0.784123125
"benchmark";"Protobuf deserialize";"op";1;6.623478;0.03619145627;3.619145627
"benchmark";"FastDDS serialize";"op";1;6.623478;0.00584019208;0.584019208
"benchmark";"FastDDS deserialize";"op";1;6.623478;0.01027233542;1.027233542
"benchmark";"rototicfluid dump";"op";1;7.238598;0.00484377917;0.484377917
"benchmark";"roboticfluid load";"op";1;7.238598;0.00811269625;0.811269625
"benchmark";"Protobuf serialize";"op";1;7.238598;0.00871911667;0.871911667
"benchmark";"Protobuf deserialize";"op";1;7.238598;0.04039020544;4.039020544
"benchmark";"FastDDS serialize";"op";1;7.238598;0.00635938667;0.635938667
"benchmark";"FastDDS deserialize";"op";1;7.238598;0.01133153626;1.133153626
"benchmark";"rototicfluid dump";"op";1;7.853718;0.00538169876;0.538169876
"benchmark";"roboticfluid load";"op";1;7.853718;0.00852780251;0.852780251
"benchmark";"Protobuf serialize";"op";1;7.853718;0.0094988375;0.94988375
"benchmark";"Protobuf deserialize";"op";1;7.853718;0.04361026586;4.361026586
"benchmark";"FastDDS serialize";"op";1;7.853718;0.00686384208;0.686384208
"benchmark";"FastDDS deserialize";"op";1;7.853718;0.01239085;1.239085
"benchmark";"rototicfluid dump";"op";1;8.468838;0.00573698209;0.573698209
"benchmark";"roboticfluid load";"op";1;8.468838;0.00951672126;0.951672126
"benchmark";"Protobuf serialize";"op";1;8.468838;0.01026511708;1.026511708
"benchmark";"Protobuf deserialize";"op";1;8.468838;0.04686768252;4.686768252
"benchmark";"FastDDS serialize";"op";1;8.468838;0.0073963875;0.73963875
"benchmark";"FastDDS deserialize";"op";1;8.468838;0.01357745334;1.357745334
"benchmark";"rototicfluid dump";"op";1;9.083958;0.00621639875;0.621639875
"benchmark";"roboticfluid load";"op";1;9.083958;0.01028547417;1.028547417
"benchmark";"Protobuf serialize";"op";1;9.083958;0.01093506792;1.093506792
"benchmark";"Protobuf deserialize";"op";1;9.083958;0.05069943919;5.069943919
"benchmark";"FastDDS serialize";"op";1;9.083958;0.00791420125;0.791420125
"benchmark";"FastDDS deserialize";"op";1;9.083958;0.01437934459;1.437934459
"benchmark";"rototicfluid dump";"op";1;9.699078;0.00663441917;0.663441917
"benchmark";"roboticfluid load";"op";1;9.699078;0.01083435126;1.083435126
"benchmark";"Protobuf serialize";"op";1;9.699078;0.01165463375;1.165463375
"benchmark";"Protobuf deserialize";"op";1;9.699078;0.05396446461;5.396446461
"benchmark";"FastDDS serialize";"op";1;9.699078;0.00833117667;0.833117667
"benchmark";"FastDDS deserialize";"op";1;9.699078;0.01536412167;1.536412167
"benchmark";"rototicfluid dump";"op";1;10.314198;0.00710160375;0.710160375
"benchmark";"roboticfluid load";"op";1;10.314198;0.01172081292;1.172081292
"benchmark";"Protobuf serialize";"op";1;10.314198;0.01238887042;1.238887042
"benchmark";"Protobuf deserialize";"op";1;10.314198;0.05743521669;5.743521669
"benchmark";"FastDDS serialize";"op";1;10.314198;0.009050695;0.9050695
"benchmark";"FastDDS deserialize";"op";1;10.314198;0.01630798625;1.630798625
"benchmark";"rototicfluid dump";"op";1;10.929317;0.00747430125;0.747430125
"benchmark";"roboticfluid load";"op";1;10.929317;0.01239049751;1.239049751
"benchmark";"Protobuf serialize";"op";1;10.929317;0.01303720126;1.303720126
"benchmark";"Protobuf deserialize";"op";1;10.929317;0.06086763753;6.086763753
"benchmark";"FastDDS serialize";"op";1;10.929317;0.0095023875;0.95023875
"benchmark";"FastDDS deserialize";"op";1;10.929317;0.01739517792;1.739517792
"benchmark";"rototicfluid dump";"op";1;11.544437;0.00788370792;0.788370792
"benchmark";"roboticfluid load";"op";1;11.544437;0.01287950001;1.287950001
"benchmark";"Protobuf serialize";"op";1;11.544437;0.01390160084;1.390160084
"benchmark";"Protobuf deserialize";"op";1;11.544437;0.06483897211;6.483897211
"benchmark";"FastDDS serialize";"op";1;11.544437;0.01000471292;1.000471292
"benchmark";"FastDDS deserialize";"op";1;11.544437;0.0183526;1.83526
"benchmark";"rototicfluid dump";"op";1;12.159557;0.00828361834;0.828361834
"benchmark";"roboticfluid load";"op";1;12.159557;0.01388958418;1.388958418
"benchmark";"Protobuf serialize";"op";1;12.159557;0.01454531292;1.454531292
"benchmark";"Protobuf deserialize";"op";1;12.159557;0.06777693253;6.777693253
"benchmark";"FastDDS serialize";"op";1;12.159557;0.010573255;1.0573255
"benchmark";"FastDDS deserialize";"op";1;12.159557;0.01935401335;1.935401335
